Job_Role,Programming,Electronics,Data Analysis,Problem Solving,Maths and Algorithms,Graphic Design,Animation,Storytelling,Music / Audio,UI/UX Design,Teamwork,Public Speaking,Counselling,Negotiation,Teaching / Mentoring,Mechanical Work,Electrical Systems,Robotics / IoT,3D Modelling,Research Experiments
VLSI Design Engineer,3,4,2,5,5,1,1,1,1,1,2,1,1,1,1,4,3,2,2,3
Embedded Systems Engineer,4,4,3,5,4,1,1,1,1,1,3,2,1,2,2,3,4,5,3,3
Process Control Engineer,2,5,3,4,3,1,1,1,1,1,3,2,1,3,2,3,5,3,2,3
Electronics Design Engineer (EDA),3,5,2,5,4,1,1,1,1,1,3,2,1,2,2,4,5,2,3,3
Automation Engineer,3,4,2,4,3,1,1,1,1,1,3,2,1,2,2,4,5,3,3,3
Hardware Design Engineer,3,5,2,5,4,1,1,1,1,1,2,1,1,1,1,4,5,2,3,3
FPGA Engineer,3,4,2,5,5,1,1,1,1,1,2,1,1,1,1,4,4,3,2,3
Control Systems Engineer,3,5,3,4,4,1,1,1,1,1,3,2,1,2,2,3,5,2,2,3
Research Scientist (Electronics/AI),4,3,5,5,5,2,1,1,1,2,2,1,1,1,2,3,3,3,3,5
IoT Engineer,4,4,4,5,4,1,1,1,1,1,3,2,1,2,2,3,4,5,3,4
Robotics Engineer,4,4,4,5,4,1,1,1,1,1,3,2,1,2,2,4,4,5,3,4
AI Hardware Engineer,4,3,5,5,5,1,1,1,1,1,2,1,1,1,1,3,3,4,3,5
Mechatronics Engineer,4,4,3,5,4,1,1,1,1,1,3,2,1,2,2,4,5,4,3,3
Machine Learning Engineer,5,3,5,5,5,1,1,1,1,1,2,1,1,1,1,3,3,2,2,4
Biomedical Engineer,4,4,3,4,4,1,1,1,1,1,3,2,1,2,2,3,4,3,3,4
Signal Processing Engineer,4,4,5,5,5,1,1,1,1,1,2,1,1,1,1,3,4,2,2,4
Data Scientist (Engineering),5,3,5,5,5,1,1,1,1,1,2,1,1,1,1,2,2,2,2,4
Network Systems Engineer,3,4,3,4,3,1,1,1,1,1,3,2,1,3,2,3,4,3,2,3
AI Research Engineer,5,3,5,5,5,1,1,1,1,1,2,1,1,1,1,3,3,3,3,5
Product Design Engineer,3,2,2,3,3,5,4,4,4,5,3,3,3,3,3,3,2,2,5,3
Creative Technologist,4,3,3,4,4,5,4,4,4,5,4,4,3,3,3,3,2,3,4,4
Game Developer,4,2,3,4,4,4,5,4,4,5,3,3,2,3,2,2,2,3,3,3
AR/VR Engineer,4,3,3,4,4,4,5,4,3,5,3,3,2,3,2,3,3,4,4,4
UI/UX Designer,3,2,2,3,3,5,4,4,4,5,3,3,3,3,3,2,2,2,4,3
Industrial Designer,3,3,2,3,3,5,3,3,3,5,3,3,3,3,3,4,3,3,5,3
